id,word,yomi,meaning,ai,update,source
1,鰯,いわし,,y,2024/05/29,スーパー
2,鮎,あゆ,,y,2024/05/29,川
3,鯵,あじ,,y,2024/05/29,スーパー
4,鱒,ます,,y,2024/05/31,ネット
5,鰻,うなぎ,,y,2024/06/08,専門店
6,鯰,なまず,,y,2024/06/08,専門店
7,鮭,さけ,,y,2024/06/08,スーパー
8,鯱,しゃち,,y,2024/06/08,城
9,鯉,こい,,y,2024/06/08,池
10,鮒,ふな,,y,2024/06/08,川
11,鯨,くじら,,y,2024/06/08,海
12,鯏,あさり,,y,2024/06/08,スーパー
13,鮑,あわび,,y,2024/06/08,海
14,鮪,まぐろ,,y,2024/06/24,寿司屋
15,鯛,たい,,y,2024/06/24,寿司屋
16,鰤,はまち,,y,2024/06/24,寿司屋
